Date,Values,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
11/01/2024,96,33.0,32.0,33.0,32.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,32.0,31.0,30.0,31.0,30.0,31.0,31.0,31.0,32.0,31.0,31.0,32.0,33.0,35.0,35.0,36.0,41.0,50.0,50.0,51.0,55.0,55.0,55.0,59.0,62.0,63.0,63.0,63.0,64.0,61.0,63.0,63.0,64.0,65.0,64.0,66.0,63.0,63.0,64.0,63.0,64.0,63.0,62.0,64.0,65.0,64.0,65.0,63.0,60.0,62.0,61.0,59.0,52.0,44.0,43.0,39.0,41.0,36.0,37.0,34.0,35.0,35.0,34.0,38.0,34.0,33.0,33.0,33.0,31.0,32.0,32.0,32.0,31.0,32.0,33.0,31.0,33.0,33.0,31.0,32.0
12/01/2024,96,32.0,33.0,31.0,31.0,32.0,32.0,32.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,33.0,35.0,35.0,38.0,42.0,51.0,52.0,52.0,54.0,56.0,56.0,56.0,58.0,60.0,60.0,60.0,60.0,60.0,61.0,63.0,65.0,64.0,62.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,62.0,60.0,59.0,51.0,57.0,57.0,55.0,55.0,52.0,43.0,44.0,42.0,41.0,36.0,38.0,36.0,35.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,32.0,31.0,34.0,31.0,33.0,31.0,31.0,30.0,31.0,31.0,30.0,31.0
13/01/2024,96,30.0,30.0,30.0,30.0,30.0,28.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,29.0,30.0,29.0,30.0,30.0,28.0,29.0,31.0,33.0,29.0,30.0,29.0,29.0,29.0,30.0,29.0,28.0,29.0,29.0,29.0,28.0,28.0,27.0,29.0,28.0,28.0,29.0,27.0,28.0,29.0,30.0,29.0,29.0,28.0,30.0,29.0,31.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,28.0,29.0,30.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0
14/01/2024,96,29.0,30.0,30.0,29.0,29.0,30.0,29.0,29.0,29.0,30.0,30.0,30.0,28.0,29.0,30.0,30.0,29.0,29.0,29.0,nan,31.0,31.0,30.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,27.0,29.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,29.0,27.0,29.0,28.0,28.0,29.0,28.0,28.0,28.0,30.0,28.0,29.0,29.0,29.0,29.0,28.0,29.0,30.0,29.0,29.0,29.0,28.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,31.0,32.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0
15/01/2024,96,32.0,33.0,32.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,32.0,31.0,30.0,32.0,32.0,31.0,31.0,31.0,28.0,32.0,32.0,33.0,34.0,35.0,33.0,35.0,38.0,36.0,38.0,41.0,49.0,50.0,54.0,59.0,61.0,64.0,68.0,68.0,72.0,71.0,72.0,74.0,75.0,74.0,75.0,75.0,74.0,74.0,73.0,72.0,72.0,70.0,72.0,73.0,74.0,73.0,73.0,74.0,74.0,73.0,72.0,71.0,71.0,69.0,68.0,63.0,50.0,48.0,49.0,47.0,46.0,44.0,41.0,38.0,40.0,39.0,39.0,40.0,37.0,37.0,35.0,36.0,34.0,33.0,34.0,35.0,33.0,32.0,31.0,32.0,33.0,33.0,31.0
16/01/2024,96,33.0,31.0,33.0,31.0,32.0,32.0,33.0,32.0,31.0,32.0,31.0,33.0,31.0,32.0,32.0,32.0,32.0,32.0,30.0,26.0,38.0,36.0,32.0,31.0,32.0,32.0,31.0,33.0,33.0,35.0,36.0,40.0,41.0,53.0,53.0,57.0,61.0,64.0,67.0,67.0,69.0,72.0,73.0,73.0,75.0,75.0,77.0,77.0,74.0,74.0,73.0,68.0,67.0,67.0,66.0,77.0,78.0,78.0,78.0,78.0,79.0,78.0,77.0,76.0,74.0,71.0,70.0,68.0,60.0,47.0,50.0,49.0,45.0,45.0,43.0,40.0,36.0,37.0,35.0,34.0,34.0,35.0,33.0,32.0,32.0,32.0,32.0,31.0,32.0,31.0,32.0,31.0,32.0,32.0,30.0,32.0
17/01/2024,96,31.0,31.0,32.0,30.0,31.0,30.0,32.0,33.0,32.0,32.0,32.0,32.0,31.0,33.0,31.0,32.0,31.0,30.0,32.0,4.0,31.0,33.0,32.0,31.0,31.0,32.0,32.0,31.0,33.0,36.0,35.0,38.0,43.0,53.0,53.0,55.0,64.0,67.0,68.0,69.0,71.0,72.0,72.0,73.0,74.0,74.0,74.0,73.0,74.0,72.0,72.0,72.0,72.0,72.0,73.0,72.0,72.0,72.0,71.0,70.0,70.0,71.0,70.0,72.0,72.0,69.0,69.0,68.0,61.0,49.0,50.0,49.0,49.0,42.0,42.0,44.0,43.0,40.0,41.0,41.0,38.0,39.0,38.0,39.0,39.0,38.0,39.0,38.0,37.0,35.0,36.0,34.0,35.0,35.0,34.0,34.0
18/01/2024,96,35.0,34.0,33.0,35.0,35.0,33.0,36.0,35.0,34.0,33.0,35.0,35.0,35.0,34.0,33.0,36.0,35.0,34.0,34.0,36.0,33.0,30.0,35.0,35.0,34.0,33.0,35.0,36.0,35.0,39.0,39.0,38.0,43.0,51.0,48.0,53.0,58.0,60.0,64.0,66.0,69.0,71.0,71.0,73.0,71.0,71.0,71.0,71.0,71.0,71.0,70.0,70.0,70.0,69.0,69.0,68.0,69.0,68.0,70.0,70.0,71.0,69.0,67.0,67.0,68.0,65.0,64.0,64.0,57.0,50.0,48.0,48.0,46.0,44.0,43.0,43.0,42.0,40.0,39.0,38.0,35.0,37.0,35.0,37.0,36.0,35.0,37.0,36.0,36.0,34.0,35.0,35.0,34.0,34.0,33.0,33.0
19/01/2024,96,34.0,35.0,33.0,35.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,33.0,35.0,33.0,33.0,34.0,34.0,32.0,33.0,29.0,37.0,38.0,34.0,32.0,33.0,34.0,34.0,32.0,34.0,36.0,38.0,38.0,41.0,48.0,51.0,55.0,55.0,62.0,63.0,63.0,66.0,64.0,67.0,65.0,66.0,67.0,66.0,65.0,66.0,64.0,62.0,62.0,63.0,61.0,60.0,60.0,59.0,61.0,60.0,61.0,62.0,61.0,60.0,58.0,59.0,57.0,58.0,56.0,50.0,43.0,43.0,40.0,39.0,41.0,39.0,39.0,40.0,38.0,39.0,39.0,38.0,36.0,39.0,38.0,40.0,37.0,37.0,36.0,36.0,35.0,33.0,33.0,33.0,33.0,32.0,33.0
20/01/2024,96,32.0,31.0,31.0,31.0,32.0,32.0,31.0,32.0,31.0,32.0,31.0,32.0,31.0,31.0,32.0,30.0,31.0,30.0,31.0,nan,28.0,36.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,30.0,30.0,31.0,29.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,30.0,31.0,31.0,31.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,31.0,32.0,30.0,31.0,31.0,30.0,30.0,31.0,30.0,32.0,30.0,31.0,32.0,32.0,32.0,32.0,31.0,30.0,30.0,31.0,31.0,30.0,32.0,30.0,30.0,30.0,30.0,30.0,29.0,32.0,29.0,31.0,30.0,29.0,31.0,30.0,29.0,31.0,29.0,31.0
21/01/2024,96,31.0,29.0,30.0,31.0,31.0,30.0,31.0,30.0,29.0,31.0,29.0,31.0,30.0,29.0,31.0,30.0,29.0,31.0,27.0,3.0,27.0,29.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,27.0,28.0,29.0,26.0,28.0,26.0,27.0,27.0,27.0,26.0,27.0,28.0,28.0,30.0,29.0,29.0,29.0,29.0,28.0,31.0,29.0,29.0,29.0,30.0,29.0,31.0,28.0,30.0,28.0,29.0,29.0,29.0,30.0,29.0,30.0,29.0,28.0,30.0,30.0,29.0,29.0,30.0,30.0,28.0,29.0,30.0,28.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,28.0,29.0,28.0,28.0,29.0,28.0
22/01/2024,96,28.0,29.0,29.0,29.0,28.0,30.0,29.0,29.0,27.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,28.0,29.0,28.0,nan,30.0,34.0,30.0,31.0,32.0,31.0,32.0,31.0,34.0,38.0,39.0,37.0,41.0,51.0,51.0,51.0,57.0,58.0,59.0,61.0,63.0,65.0,66.0,67.0,68.0,70.0,68.0,68.0,68.0,68.0,67.0,66.0,65.0,66.0,65.0,66.0,69.0,67.0,68.0,69.0,70.0,69.0,68.0,67.0,66.0,67.0,66.0,64.0,57.0,49.0,48.0,47.0,43.0,45.0,43.0,41.0,40.0,41.0,40.0,37.0,39.0,38.0,37.0,38.0,36.0,37.0,37.0,35.0,35.0,34.0,33.0,33.0,32.0,33.0,32.0,32.0
23/01/2024,96,33.0,31.0,32.0,32.0,33.0,32.0,33.0,30.0,32.0,32.0,31.0,30.0,32.0,32.0,32.0,30.0,31.0,31.0,32.0,31.0,31.0,33.0,31.0,31.0,32.0,31.0,31.0,30.0,35.0,35.0,37.0,36.0,41.0,50.0,51.0,55.0,55.0,59.0,60.0,61.0,62.0,65.0,65.0,65.0,65.0,66.0,65.0,66.0,67.0,69.0,70.0,70.0,70.0,71.0,68.0,69.0,70.0,69.0,71.0,69.0,70.0,69.0,70.0,68.0,67.0,67.0,65.0,64.0,59.0,52.0,50.0,50.0,48.0,44.0,45.0,43.0,43.0,41.0,41.0,42.0,41.0,41.0,40.0,40.0,38.0,37.0,37.0,36.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0,38.0
24/01/2024,96,37.0,36.0,36.0,36.0,37.0,36.0,35.0,34.0,34.0,34.0,32.0,33.0,30.0,30.0,29.0,30.0,30.0,29.0,31.0,29.0,30.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0,33.0,34.0,36.0,40.0,41.0,53.0,54.0,54.0,58.0,63.0,64.0,66.0,68.0,70.0,68.0,72.0,71.0,72.0,71.0,70.0,69.0,69.0,68.0,68.0,67.0,67.0,66.0,68.0,65.0,66.0,66.0,67.0,66.0,67.0,66.0,68.0,66.0,65.0,64.0,63.0,58.0,50.0,52.0,49.0,49.0,43.0,44.0,46.0,43.0,42.0,43.0,41.0,42.0,41.0,42.0,39.0,35.0,36.0,35.0,34.0,33.0,31.0,32.0,32.0,32.0,32.0,31.0,32.0
25/01/2024,96,31.0,32.0,30.0,32.0,32.0,32.0,33.0,32.0,33.0,33.0,31.0,30.0,31.0,29.0,29.0,29.0,29.0,28.0,30.0,29.0,29.0,29.0,30.0,29.0,30.0,28.0,29.0,29.0,30.0,34.0,32.0,38.0,41.0,51.0,52.0,53.0,57.0,58.0,59.0,65.0,67.0,70.0,70.0,72.0,71.0,70.0,71.0,72.0,71.0,68.0,69.0,69.0,67.0,70.0,69.0,69.0,72.0,73.0,71.0,72.0,71.0,73.0,71.0,70.0,69.0,68.0,68.0,67.0,64.0,53.0,53.0,51.0,51.0,47.0,44.0,44.0,42.0,42.0,39.0,41.0,40.0,40.0,38.0,38.0,37.0,33.0,36.0,35.0,32.0,32.0,33.0,32.0,31.0,32.0,31.0,31.0
26/01/2024,96,31.0,33.0,30.0,32.0,31.0,31.0,30.0,31.0,30.0,30.0,31.0,30.0,30.0,30.0,31.0,30.0,30.0,31.0,29.0,30.0,31.0,30.0,31.0,30.0,31.0,31.0,31.0,31.0,32.0,33.0,34.0,38.0,41.0,51.0,54.0,57.0,59.0,61.0,63.0,64.0,68.0,68.0,68.0,67.0,69.0,70.0,69.0,68.0,68.0,67.0,67.0,65.0,66.0,65.0,64.0,65.0,70.0,68.0,67.0,68.0,66.0,67.0,68.0,67.0,65.0,62.0,62.0,60.0,54.0,45.0,44.0,42.0,43.0,38.0,40.0,39.0,39.0,37.0,38.0,38.0,37.0,37.0,37.0,35.0,35.0,34.0,35.0,33.0,33.0,33.0,34.0,32.0,32.0,31.0,31.0,32.0
27/01/2024,96,31.0,31.0,30.0,30.0,31.0,30.0,30.0,30.0,31.0,30.0,30.0,30.0,31.0,30.0,30.0,31.0,30.0,30.0,31.0,30.0,31.0,30.0,32.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,29.0,30.0,30.0,30.0,29.0,29.0,31.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,30.0,32.0,30.0,33.0,31.0,32.0,32.0,33.0,32.0,32.0,32.0,33.0,32.0,33.0,32.0,32.0,31.0,32.0,33.0,32.0,34.0,33.0,32.0,33.0,30.0,32.0,30.0,31.0,31.0,31.0,30.0,31.0,29.0,31.0,30.0,30.0,29.0,30.0,30.0,30.0,29.0,30.0,30.0,29.0,30.0,29.0,29.0,30.0
28/01/2024,96,30.0,29.0,31.0,30.0,29.0,29.0,29.0,30.0,29.0,30.0,29.0,29.0,29.0,29.0,30.0,29.0,30.0,29.0,30.0,30.0,29.0,29.0,29.0,31.0,29.0,30.0,29.0,30.0,29.0,28.0,31.0,29.0,29.0,28.0,28.0,29.0,28.0,29.0,27.0,28.0,28.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,27.0,29.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,29.0,28.0,28.0,30.0,27.0,28.0,27.0,29.0,29.0,30.0,29.0,28.0,29.0,29.0,29.0,29.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,29.0,29.0,30.0,31.0,29.0,31.0,29.0,30.0,29.0
29/01/2024,96,31.0,30.0,30.0,32.0,30.0,29.0,30.0,30.0,31.0,30.0,30.0,31.0,30.0,30.0,31.0,31.0,29.0,31.0,30.0,30.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,31.0,33.0,37.0,37.0,42.0,45.0,54.0,55.0,57.0,61.0,62.0,65.0,66.0,69.0,70.0,71.0,73.0,74.0,73.0,75.0,73.0,73.0,73.0,72.0,71.0,71.0,69.0,71.0,70.0,74.0,75.0,75.0,76.0,75.0,75.0,76.0,74.0,74.0,72.0,70.0,68.0,61.0,54.0,51.0,51.0,48.0,45.0,45.0,44.0,45.0,43.0,40.0,42.0,38.0,39.0,38.0,40.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,34.0,33.0,35.0,34.0
30/01/2024,96,32.0,35.0,33.0,33.0,32.0,33.0,32.0,33.0,34.0,32.0,32.0,32.0,32.0,34.0,32.0,33.0,34.0,33.0,33.0,33.0,34.0,34.0,36.0,36.0,37.0,36.0,38.0,37.0,38.0,40.0,40.0,41.0,44.0,57.0,59.0,63.0,66.0,68.0,68.0,72.0,73.0,72.0,71.0,74.0,76.0,75.0,75.0,76.0,77.0,75.0,78.0,76.0,77.0,80.0,76.0,76.0,79.0,78.0,77.0,78.0,77.0,75.0,77.0,74.0,74.0,73.0,72.0,71.0,65.0,50.0,50.0,50.0,49.0,45.0,45.0,43.0,42.0,40.0,41.0,40.0,40.0,40.0,40.0,41.0,36.0,37.0,36.0,36.0,35.0,36.0,34.0,36.0,33.0,33.0,34.0,33.0
31/01/2024,96,34.0,33.0,33.0,33.0,32.0,33.0,32.0,31.0,32.0,32.0,31.0,32.0,31.0,31.0,30.0,31.0,31.0,30.0,32.0,30.0,31.0,32.0,30.0,32.0,31.0,33.0,31.0,31.0,33.0,38.0,39.0,42.0,47.0,58.0,58.0,62.0,70.0,73.0,75.0,75.0,78.0,79.0,78.0,80.0,81.0,81.0,79.0,76.0,74.0,73.0,71.0,71.0,71.0,71.0,74.0,70.0,58.0,46.0,55.0,75.0,73.0,73.0,73.0,76.0,73.0,71.0,69.0,69.0,63.0,53.0,48.0,46.0,46.0,44.0,43.0,43.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,39.0,33.0,35.0,32.0,33.0,33.0,32.0,32.0,32.0,31.0,31.0,31.0,32.0
01/02/2024,96,30.0,32.0,31.0,30.0,31.0,30.0,31.0,32.0,30.0,31.0,32.0,30.0,32.0,32.0,31.0,31.0,32.0,31.0,31.0,31.0,32.0,32.0,32.0,31.0,33.0,32.0,31.0,32.0,34.0,36.0,35.0,40.0,43.0,53.0,53.0,59.0,61.0,63.0,65.0,68.0,70.0,71.0,72.0,72.0,75.0,73.0,76.0,77.0,77.0,74.0,73.0,71.0,74.0,74.0,74.0,74.0,75.0,75.0,76.0,75.0,76.0,75.0,75.0,72.0,73.0,71.0,72.0,71.0,64.0,49.0,51.0,51.0,49.0,44.0,44.0,43.0,43.0,41.0,42.0,40.0,41.0,40.0,40.0,39.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,30.0,30.0,30.0,30.0,30.0
02/02/2024,96,32.0,30.0,30.0,30.0,31.0,29.0,31.0,30.0,30.0,30.0,29.0,30.0,31.0,30.0,31.0,30.0,29.0,31.0,29.0,30.0,30.0,31.0,30.0,30.0,30.0,30.0,31.0,29.0,32.0,35.0,39.0,39.0,43.0,52.0,54.0,58.0,61.0,64.0,65.0,67.0,68.0,70.0,69.0,68.0,70.0,71.0,71.0,71.0,72.0,70.0,70.0,70.0,69.0,68.0,68.0,70.0,69.0,69.0,68.0,66.0,65.0,64.0,64.0,63.0,63.0,62.0,61.0,61.0,56.0,45.0,42.0,41.0,40.0,36.0,36.0,34.0,34.0,33.0,33.0,31.0,31.0,31.0,31.0,31.0,30.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0
